date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:59:36	6993/6993	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2012%20Jan%202020%2014:52:28%20GMT	https://checkov.dreampyro.com/web/images/Group298.svg	/Users/barak/websites/checkov/checkov.dreampyro.com/web/images/Group298.svg	(from https://checkov.dreampyro.com/web/)
22:59:37	9242/9242	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2012%20Jan%202020%2014:52:28%20GMT	https://checkov.dreampyro.com/web/images/Group299.svg	/Users/barak/websites/checkov/checkov.dreampyro.com/web/images/Group299.svg	(from https://checkov.dreampyro.com/web/)
22:59:38	7454/7454	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2012%20Jan%202020%2014:52:28%20GMT	https://checkov.dreampyro.com/web/images/Group300.svg	/Users/barak/websites/checkov/checkov.dreampyro.com/web/images/Group300.svg	(from https://checkov.dreampyro.com/web/)
22:59:39	47160/47160	---M--	200	added ('OK')	image/png	date:Sun,%2012%20Jan%202020%2014:52:28%20GMT	https://checkov.dreampyro.com/web/images/blue1.png	/Users/barak/websites/checkov/checkov.dreampyro.com/web/images/blue1.png	(from https://checkov.dreampyro.com/web/)
22:59:40	39199/39199	---M--	200	added ('OK')	image/png	date:Sun,%2012%20Jan%202020%2014:52:28%20GMT	https://checkov.dreampyro.com/web/images/blue2.png	/Users/barak/websites/checkov/checkov.dreampyro.com/web/images/blue2.png	(from https://checkov.dreampyro.com/web/)
22:59:41	41199/41199	---M--	200	added ('OK')	image/png	date:Sun,%2012%20Jan%202020%2014:52:28%20GMT	https://checkov.dreampyro.com/web/images/blue3.png	/Users/barak/websites/checkov/checkov.dreampyro.com/web/images/blue3.png	(from https://checkov.dreampyro.com/web/)
22:59:42	51848/51848	---M--	200	added ('OK')	image/png	date:Sun,%2012%20Jan%202020%2014:52:28%20GMT	https://checkov.dreampyro.com/web/images/blue4.png	/Users/barak/websites/checkov/checkov.dreampyro.com/web/images/blue4.png	(from https://checkov.dreampyro.com/web/)
22:59:43	3476/3476	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2012%20Jan%202020%2014:52:28%20GMT	https://checkov.dreampyro.com/web/images/logo.svg	/Users/barak/websites/checkov/checkov.dreampyro.com/web/images/logo.svg	(from https://checkov.dreampyro.com/web/)
22:59:44	900/900	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2012%20Jan%202020%2014:52:28%20GMT	https://checkov.dreampyro.com/web/images/Fill44.svg	/Users/barak/websites/checkov/checkov.dreampyro.com/web/images/Fill44.svg	(from https://checkov.dreampyro.com/web/)
22:59:45	2585168/2585168	---M--	200	added ('OK')	image/gif	date:Sun,%2012%20Jan%202020%2014:52:28%20GMT	https://checkov.dreampyro.com/web/images/checkov-recording.gif	/Users/barak/websites/checkov/checkov.dreampyro.com/web/images/checkov-recording.gif	(from https://checkov.dreampyro.com/web/)
22:59:45	374/374	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2012%20Jan%202020%2014:52:28%20GMT	https://checkov.dreampyro.com/web/images/Path870.svg	/Users/barak/websites/checkov/checkov.dreampyro.com/web/images/Path870.svg	(from https://checkov.dreampyro.com/web/)
22:59:46	1274/1274	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2012%20Jan%202020%2014:52:28%20GMT	https://checkov.dreampyro.com/web/images/Group253.svg	/Users/barak/websites/checkov/checkov.dreampyro.com/web/images/Group253.svg	(from https://checkov.dreampyro.com/web/)
22:59:47	1053/1053	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2012%20Jan%202020%2014:52:28%20GMT	https://checkov.dreampyro.com/web/images/Group254.svg	/Users/barak/websites/checkov/checkov.dreampyro.com/web/images/Group254.svg	(from https://checkov.dreampyro.com/web/)
22:59:48	485/485	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2012%20Jan%202020%2014:52:28%20GMT	https://checkov.dreampyro.com/web/images/arrow-up.svg	/Users/barak/websites/checkov/checkov.dreampyro.com/web/images/arrow-up.svg	(from https://checkov.dreampyro.com/web/)
22:59:50	171522/171522	---M--	200	added ('OK')	application/javascript	date:Sun,%2012%20Jan%202020%2014:55:58%20GMT	https://checkov.dreampyro.com/web/js/pyro.js	/Users/barak/websites/checkov/checkov.dreampyro.com/web/js/pyro.js	(from https://checkov.dreampyro.com/web/)
22:59:50	77005/77005	---M--	200	added ('OK')	image/png	date:Sun,%2012%20Jan%202020%2014:52:28%20GMT	https://checkov.dreampyro.com/web/images/community.png	/Users/barak/websites/checkov/checkov.dreampyro.com/web/images/community.png	(from https://checkov.dreampyro.com/web/css/checkov.pyro.css)
22:59:51	5045/5045	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2012%20Jan%202020%2014:52:28%20GMT	https://checkov.dreampyro.com/web/images/circle.svg	/Users/barak/websites/checkov/checkov.dreampyro.com/web/images/circle.svg	(from https://checkov.dreampyro.com/web/css/checkov.pyro.css)
